-6	1	Face à l'entrée supérieure des Cuves
28	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28	1	1	41	3.50	400.00	100.00	0.00	0.00	0.00	0.00

29	-1	29	0	29	6	6	3	0	Topo au-dessus salle du Mât,1
29	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29	1	1	43	6.59	217.00	194.00	0.00	0.00	0.00	0.00	{561.49}
29	2	1	43	8.55	37.50	97.00	0.00	0.00	0.00	0.00
29	3	1	43	6.28	31.70	84.00	0.00	0.00	0.00	0.00
29	4	1	43	3.79	386.00	104.00	0.00	0.00	0.00	0.00
29	5	1	43	2.72	326.00	137.00	0.00	0.00	0.00	0.00
29	6	1	43	22.29	0.00	200.00	0.00	0.00	0.00	0.00

30	-1	29	3	30	5	5	3	0	Salle du Mât, réseau sup2
30	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30	1	1	43	13.33	266.00	87.00	0.00	0.00	0.00	0.00	{611.71}
30	2	1	43	5.31	245.00	87.00	0.00	0.00	0.00	0.00	{645.00}
30	3	1	43	8.07	262.00	86.00	0.00	0.00	0.00	0.00	{683.90}
30	4	1	43	10.30	262.00	92.00	0.00	0.00	0.00	0.00
30	5	1	43	4.57	270.00	86.00	0.00	0.00	0.00	0.00

31	-1	31	0	30	1	1	3	0	salle du Mât sup, 3
31	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31	1	1	43	10.22	375.00	97.00	0.00	0.00	0.00	0.00	{634.78}

32	-1	31	0	32	1	1	3	0	salle du Mât sup, 4
32	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32	1	1	43	4.85	175.00	106.00	0.00	0.00	0.00	0.00	{625.04}

33	-1	31	0	33	1	1	3	0	salle du Mât 5
33	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33	1	1	43	4.89	0.00	200.00	0.00	0.00	0.00	0.00	{629.89}

34	-1	14	22	34	6	6	3	0	siphon Bonnevalle
34	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34	1	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34	2	1	5	0.00	0.00	0.00	80.00	0.00	0.00	0.00
34	3	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34	4	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34	5	1	7	4.68	43.00	120.00	0.00	0.00	0.00	0.00	{359.97}
34	6	1	7	5.60	100.00	100.00	0.00	0.00	0.00	0.00

35	-1	35	0	16	1	4	3	0	raccord sur la vire
35	0	2	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35	1	2	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35	2	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35	3	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35	4	2	5	29.05	20.00	100.00	0.00	0.00	0.00	0.00	{364.65}

36	-1	14	10	36	7	7	3	0	topo boucle du shunt  corde (se referme sur 14/10)
36	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36	1	1	7	18.78	146.00	108.00	0.00	0.00	0.00	0.00	{281.06}
36	2	1	7	10.79	303.00	93.00	0.00	0.00	0.00	0.00	{312.17}
36	3	1	7	6.68	321.00	96.00	0.00	0.00	0.00	0.00
36	4	1	7	11.14	337.00	87.00	0.00	0.00	0.00	0.00
36	5	1	7	6.40	25.00	50.00	0.00	0.00	0.00	0.00
36	6	1	7	4.71	76.00	115.00	0.00	0.00	0.00	0.00
36	7	1	7	7.74	132.00	131.00	0.00	0.00	0.00	0.00

37	-1	36	1	37	5	5	3	0	raccord série 36
37	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37	1	1	7	5.08	89.00	100.00	0.00	0.00	0.00	0.00	{299.84}
37	2	1	7	4.40	352.00	123.00	0.00	0.00	0.00	0.00
37	3	1	7	2.85	350.00	100.00	0.00	0.00	0.00	0.00
37	4	1	7	3.97	347.00	48.00	0.00	0.00	0.00	0.00	{844.88}
37	5	1	7	6.15	317.00	66.00	0.00	0.00	0.00	0.00

38	-1	38	0	14	13	8	3	0	En haut du Grand Éboulis
38	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38	1	1	7	8.21	219.00	91.00	0.00	0.00	0.00	0.00	{393.73}
38	2	1	7	6.80	241.00	106.00	0.00	0.00	0.00	0.00
38	3	1	7	3.61	197.00	57.00	0.00	0.00	0.00	0.00
38	4	1	7	4.85	324.00	82.00	0.00	0.00	0.00	0.00
